time,action,position,value,entryprice
2025-07-25 01:59:59.999000,short,0.09124143383516914,336.06683600206344,3683.27
2025-07-25 10:59:59.999000,long,0.09124143383516914,339.31685587527215,3718.89
2025-07-25 14:59:59.999000,short,0.09170452578890143,332.8168161288547,3629.23
2025-07-25 21:59:59.999000,long,0.09170452578890143,341.1234120748134,3719.81
2025-07-27 02:59:59.999000,long,0.08574220026392865,324.51022018289603,3784.72
2025-07-27 08:59:59.999000,short,0.08574220026392865,323.3304075072644,3770.96
2025-07-27 10:59:59.999000,long,0.08470666101849707,323.3304075072644,3817.06
2025-07-28 10:59:59.999000,short,0.08470666101849707,329.3225567077129,3887.8
2025-07-29 15:59:59.999000,short,0.08754922989807791,329.3225567077129,3761.57
2025-07-30 01:59:59.999000,long,0.08754922989807791,331.96304148143895,3791.73
2025-07-30 10:59:59.999000,short,0.08656145669013085,326.6820719339869,3773.99
2025-07-30 15:59:59.999000,long,0.08656145669013085,328.6954914165994,3797.25
2025-07-30 18:59:59.999000,short,0.08684765083482224,324.6686524513744,3738.37
2025-07-30 23:59:59.999000,long,0.08684765083482224,330.8895496806727,3810.0
2025-07-31 12:59:59.999000,short,0.08303722430823365,318.44775522207607,3835.0
2025-08-02 03:59:59.999000,long,0.08303722430823365,293.0209267666518,3528.79
2025-08-02 18:59:59.999000,short,0.10162679424224971,343.8745836775003,3383.7
2025-08-03 01:59:59.999000,long,0.10162679424224971,346.9122085574012,3413.59
2025-08-06 05:59:59.999000,long,0.09367487207609693,340.83695879759944,3638.51
2025-08-07 03:59:59.999000,short,0.09367487207609693,342.54839871042975,3656.78
2025-08-07 06:59:59.999000,long,0.09270241417386886,342.54839871042975,3695.14
2025-08-08 05:59:59.999000,short,0.09270241417386886,361.67846889934935,3901.5
2025-08-08 14:59:59.999000,long,0.09077135623022947,361.67846889934935,3984.5
2025-08-08 15:59:59.999000,short,0.09077135623022947,358.96077449381625,3954.56
2025-08-08 17:59:59.999000,long,0.08901273703007577,358.96077449381625,4032.69
2025-08-08 23:59:59.999000,short,0.08901273703007577,356.8965691220888,4009.5
2025-08-09 05:59:59.999000,long,0.08534234568695123,356.8965691220888,4181.94
2025-08-09 14:59:59.999000,short,0.08534234568695123,358.1954796234442,4197.16
2025-08-09 20:59:59.999000,long,0.08348980596263754,358.1954796234442,4290.29
2025-08-09 22:59:59.999000,short,0.08348980596263754,356.023909770356,4264.28
2025-08-11 09:59:59.999000,short,0.08345418761171935,356.02390977035594,4266.1
2025-08-11 16:59:59.999000,long,0.08345418761171935,359.8653060261234,4312.13
2025-08-11 19:59:59.999000,short,0.08268379122705094,352.18251351458855,4259.39
2025-08-12 03:59:59.999000,long,0.08268379122705094,354.39017074035075,4286.09
2025-08-15 14:59:59.999000,short,0.07788954386583037,349.97485628882635,4493.22
2025-08-16 01:59:59.999000,long,0.07788954386583037,349.53633815686175,4487.59
2025-08-17 18:59:59.999000,short,0.07840979512660348,350.41337442079094,4469.0
2025-08-18 14:59:59.999000,long,0.07840979512660348,339.79198357294126,4333.54
2025-08-19 03:59:59.999000,short,0.08558043674262458,361.0347652686406,4218.66
2025-08-19 10:59:59.999000,long,0.08558043674262458,366.7986076832564,4286.01
2025-08-19 15:59:59.999000,short,0.08474691275912179,355.27092285402483,4192.14
2025-08-20 04:59:59.999000,long,0.08474691275912179,353.3912363290275,4169.96
2025-08-22 02:59:59.999000,long,0.0832355924199043,357.15060937902217,4290.84
2025-08-22 12:59:59.999000,short,0.0832355924199043,353.32843097510016,4244.92
2025-08-22 14:59:59.999000,long,0.07657862840899193,353.32843097510016,4613.93
2025-08-23 03:59:59.999000,short,0.07657862840899193,359.5090920739899,4694.64
2025-08-24 17:59:59.999000,long,0.07328589584370214,359.5090920739899,4905.57
2025-08-24 21:59:59.999000,short,0.07328589584370214,350.67301161211475,4785.0
2025-08-27 09:59:59.999000,short,0.07642748890378259,350.67301161211475,4588.31
2025-08-27 15:59:59.999000,long,0.07642748890378259,355.9663794935907,4657.57
2025-08-28 15:59:59.999000,short,0.07668269913491284,345.3796437306388,4504.01
2025-08-29 05:59:59.999000,long,0.07668269913491284,343.4993839478507,4479.49
2025-08-29 06:59:59.999000,short,0.077928234802111,347.25990351342693,4456.15
2025-08-29 19:59:59.999000,long,0.077928234802111,338.2693230643074,4340.78
2025-08-30 20:59:59.999000,short,0.08201166784745194,356.25048396254647,4343.9
2025-08-30 23:59:59.999000,long,0.08201166784745194,358.69443166440055,4373.7
2025-09-01 08:59:59.999000,long,0.07904083468543811,353.8065362606924,4476.25
2025-09-01 11:59:59.999000,short,0.07904083468543811,347.2129498312331,4392.83
2025-09-02 12:59:59.999000,short,0.08118009521266502,347.2129498312331,4277.07
2025-09-02 13:59:59.999000,long,0.08118009521266502,355.4502940924623,4378.54
2025-09-02 15:59:59.999000,short,0.07891118141799024,338.97560557000395,4295.66
2025-09-02 23:59:59.999000,long,0.07891118141799024,341.40922640493477,4326.5
2025-09-05 15:59:59.999000,short,0.07856907373250466,336.54198473507313,4283.39
2025-09-06 08:59:59.999000,long,0.07856907373250466,338.6971344275557,4310.82
2025-09-06 09:59:59.999000,short,0.07789136127561225,334.38683504259063,4292.99
2025-09-06 12:59:59.999000,long,0.07789136127561225,334.9040336814607,4299.63
2025-09-06 13:59:59.999000,short,0.07775748274896664,333.8696364037205,4293.73
2025-09-06 14:59:59.999000,long,0.07775748274896664,334.0391477161133,4295.91
2025-09-06 15:59:59.999000,short,0.07814551994532573,333.7001250913277,4270.24
2025-09-06 22:59:59.999000,long,0.07814551994532573,334.2893423117155,4277.78
2025-09-07 22:59:59.999000,long,0.07729759827703238,333.11090787093997,4309.46
2025-09-08 06:59:59.999000,short,0.07729759827703238,331.7775243006611,4292.21
2025-09-08 09:59:59.999000,long,0.0768193798697041,331.7775243006611,4318.93
2025-09-08 19:59:59.999000,short,0.0768193798697041,329.78559778063965,4293.0
2025-09-09 06:59:59.999000,long,0.07554083409625112,329.78559778063965,4365.66
2025-09-09 14:59:59.999000,short,0.07554083409625112,325.2969614186404,4306.24
2025-09-10 03:59:59.999000,long,0.07529255386456946,325.2969614186404,4320.44
2025-09-10 19:59:59.999000,short,0.07529255386456946,325.4686284414517,4322.72
2025-09-11 03:59:59.999000,long,0.07390128027098651,325.4686284414517,4404.1
2025-09-11 15:59:59.999000,short,0.07390128027098651,326.0908772213334,4412.52
2025-09-11 23:59:59.999000,long,0.07313389578887092,326.0908772213334,4458.82
2025-09-12 11:59:59.999000,short,0.07313389578887092,330.6207907264961,4520.76
2025-09-12 16:59:59.999000,long,0.07225420488799687,330.6207907264961,4575.8
2025-09-13 07:59:59.999000,short,0.07225420488799687,340.44013717077485,4711.7
2025-09-14 23:59:59.999000,short,0.07393655696304582,340.44013717077485,4604.49
2025-09-15 01:59:59.999000,long,0.07393655696304582,341.45011053889004,4618.15
2025-09-15 08:59:59.999000,short,0.07525133214561627,339.43016380265965,4510.62
2025-09-15 21:59:59.999000,long,0.07525133214561627,340.4565919731259,4524.26
2025-09-16 14:59:59.999000,short,0.07610204749853114,338.4037356321934,4446.71
2025-09-16 19:59:59.999000,long,0.07610204749853114,341.79027674587803,4491.21
2025-09-17 11:59:59.999000,short,0.07458683120608703,335.01719451850875,4491.64
2025-09-17 21:59:59.999000,long,0.07458683120608703,337.81718416198527,4529.18
2025-09-18 18:59:59.999000,long,0.0719365131165892,332.2172048750322,4618.2
2025-09-18 19:59:59.999000,short,0.0719365131165892,330.06126757692806,4588.23
2025-09-21 08:59:59.999000,short,0.07384763531788371,330.06126757692806,4469.49
2025-09-21 15:59:59.999000,long,0.07384763531788371,331.0441796030091,4482.8
2025-09-21 22:59:59.999000,short,0.07369680772867376,329.078355550847,4465.3
2025-09-22 17:59:59.999000,long,0.07369680772867376,306.9508890303127,4165.05
2025-09-24 04:59:59.999000,short,0.08480753742780041,351.2058220713813,4141.21
2025-09-24 05:59:59.999000,long,0.08480753742780041,353.8586018421229,4172.49
2025-09-28 14:59:59.999000,long,0.08660477516017327,348.55304230063973,4024.64
2025-09-29 10:59:59.999000,short,0.08660477516017327,356.49470018282767,4116.34
2025-09-29 14:59:59.999000,long,0.08510664156389125,356.49470018282767,4188.8
2025-09-30 02:59:59.999000,short,0.08510664156389125,357.3398091335571,4198.73
2025-10-01 01:59:59.999000,long,0.08566567716616932,357.3398091335571,4171.33
2025-10-01 03:59:59.999000,short,0.08566567716616932,353.68445468887666,4128.66
2025-10-01 08:59:59.999000,long,0.08242029783742114,353.68445468887666,4291.23
2025-10-02 07:59:59.999000,short,0.08242029783742114,360.65309087103066,4375.78
2025-10-02 17:59:59.999000,long,0.08074967722147156,360.65309087103066,4466.31
2025-10-03 00:59:59.999000,short,0.08074967722147156,360.8226651931957,4468.41
2025-10-03 20:59:59.999000,long,0.07956503618420437,360.8226651931957,4534.94
2025-10-03 23:59:59.999000,short,0.07956503618420437,359.06666484461033,4512.87
2025-10-05 13:59:59.999000,short,0.07910821820222173,359.06666484461033,4538.93
2025-10-06 03:59:59.999000,long,0.07910821820222173,358.92031464093617,4537.08
2025-10-09 02:59:59.999000,short,0.08140214535110983,359.21301504828443,4412.82
2025-10-09 21:59:59.999000,long,0.08140214535110983,354.738339118334,4357.85
2025-10-10 15:59:59.999000,short,0.08863708040443345,363.6876909782349,4103.11
2025-10-11 08:59:59.999000,long,0.08863708040443345,338.18237109185924,3815.36
2025-10-13 19:59:59.999000,long,0.09153261339820003,389.1930108646106,4251.96
2025-10-14 01:59:59.999000,short,0.09153261339820003,385.47404078224173,4211.33
2025-10-14 16:59:59.999000,long,0.0941045890446195,385.47404078224173,4096.23
2024-10-20 01:59:59.999000,short,0.07574810724417023,200.0,2640.33
2024-10-20 06:59:59.999000,long,0.07574810724417023,200.79232520177402,2650.79
2024-10-22 16:59:59.999000,short,0.0763923912728223,199.20767479822598,2607.69
2024-10-22 18:59:59.999000,long,0.0763923912728223,200.3321707977619,2622.41
2024-10-23 07:59:59.999000,short,0.07610358758368457,198.08317879869003,2602.81
2024-10-24 00:59:59.999000,long,0.07610358758368457,194.02457447285215,2549.48
2024-10-25 04:59:59.999000,short,0.08109903717288375,202.14178312452793,2492.53
2024-10-25 09:59:59.999000,long,0.08109903717288375,205.9291081605016,2539.23
2024-10-25 17:59:59.999000,short,0.07976806376819896,198.35445808855425,2486.64
2024-10-26 06:59:59.999000,long,0.07976806376819896,197.30949645319086,2473.54
2024-10-27 13:59:59.999000,long,0.08024799670149899,199.39941972391767,2484.79
2024-10-28 02:59:59.999000,short,0.08024799670149899,199.81751178673247,2490.0
2024-10-28 08:59:59.999000,long,0.07951385074621564,199.81751178673244,2512.99
2024-10-28 15:59:59.999000,short,0.07951385074621564,198.86573099330025,2501.02
2024-10-28 21:59:59.999000,long,0.07816342508079074,198.86573099330025,2544.23
2024-10-29 14:59:59.999000,short,0.07816342508079074,205.61826928602974,2630.62
2024-10-29 15:59:59.999000,long,0.07763515823404382,205.61826928602974,2648.52
2024-10-29 19:59:59.999000,short,0.07763515823404382,203.77210522322417,2624.74
2024-10-30 09:59:59.999000,long,0.07569009067830434,203.77210522322417,2692.19
2024-10-30 17:59:59.999000,short,0.07569009067830434,202.39530247378582,2674.0
2024-11-02 12:59:59.999000,short,0.0813378058673029,202.39530247378582,2488.33
2024-11-02 19:59:59.999000,long,0.0813378058673029,202.77677678330346,2493.02
2024-11-03 01:59:59.999000,short,0.08172642461830634,202.01382816426815,2471.83
2024-11-03 11:59:59.999000,long,0.08172642461830634,200.59505743289435,2454.47
2024-11-03 13:59:59.999000,short,0.0835503619917621,203.43259889564195,2434.85
2024-11-03 17:59:59.999000,long,0.0835503619917621,204.46110385176056,2447.16
2024-11-03 18:59:59.999000,short,0.08346526156161144,202.40409393952336,2425.01
2024-11-03 19:59:59.999000,long,0.08346526156161144,204.73110543186107,2452.89
2024-11-06 00:59:59.999000,long,0.08051715660476705,200.07708244718566,2484.9
2024-11-07 09:59:59.999000,short,0.08051715660476705,227.23149351214335,2822.15
2024-11-09 01:59:59.999000,long,0.07609717572332307,227.23149351214335,2986.07
2024-11-09 03:59:59.999000,short,0.07609717572332307,225.66617460751456,2965.5
2024-11-09 05:59:59.999000,long,0.07424181872263697,225.66617460751456,3039.61
2024-11-09 14:59:59.999000,short,0.07424181872263697,225.7664010627901,3040.96
2024-11-09 22:59:59.999000,long,0.07202927575965508,225.7664010627901,3134.37
2024-11-10 14:59:59.999000,short,0.07202927575965508,230.1630680551594,3195.41
2024-11-12 06:59:59.999000,long,0.06809820142643339,230.1630680551594,3379.87
2024-11-12 10:59:59.999000,short,0.06809820142643339,223.43905164631337,3281.13
2024-11-13 21:59:59.999000,short,0.07090039557864265,223.43905164631337,3151.45
2024-11-14 02:59:59.999000,long,0.07090039557864265,227.62642900918803,3210.51
2024-11-14 10:59:59.999000,short,0.06893926293986803,219.2516742834387,3180.36
2024-11-15 08:59:59.999000,long,0.06893926293986803,211.64009026224784,3069.95
2024-11-15 17:59:59.999000,short,0.07470987466356326,226.86325830462957,3036.59
2024-11-15 20:59:59.999000,long,0.07470987466356326,230.8983386352086,3090.6
2024-11-17 09:59:59.999000,long,0.070956930632784,222.82817797405056,3140.33
2024-11-17 11:59:59.999000,short,0.070956930632784,220.35816721872334,3105.52
2024-11-18 11:59:59.999000,short,0.07210012407852791,220.35816721872328,3056.28
2024-11-18 15:59:59.999000,long,0.07210012407852791,226.6402510296854,3143.41
2024-11-19 19:59:59.999000,long,0.06856600123879751,214.07608340776122,3122.19
2024-11-19 20:59:59.999000,short,0.06856600123879751,212.56626006048288,3100.17
2024-11-20 17:59:59.999000,short,0.06937518482657785,212.56626006048282,3064.01
2024-11-21 04:59:59.999000,long,0.06937518482657785,217.1908098810225,3130.67
2024-11-23 03:59:59.999000,long,0.06215545917959987,207.94171023994318,3345.51
2024-11-23 21:59:59.999000,short,0.06215545917959987,212.40012132689586,3417.24
2024-11-29 18:59:59.999000,short,0.05943273704579616,212.40012132689586,3573.79
2024-11-30 02:59:59.999000,long,0.05943273704579616,215.42703062463823,3624.72
2024-11-30 20:59:59.999000,long,0.056404117442565904,209.37321202915348,3712.02
2024-12-01 00:59:59.999000,short,0.056404117442565904,208.04884335160205,3688.54
2024-12-01 19:59:59.999000,short,0.0561087075781837,208.04884335160205,3707.96
2024-12-02 02:59:59.999000,long,0.0561087075781837,209.87518178327193,3740.51
2024-12-02 03:59:59.999000,short,0.0559625360365188,206.22250491993216,3685.01
2024-12-02 21:59:59.999000,long,0.0559625360365188,202.35605330516907,3615.92
2024-12-03 10:59:59.999000,short,0.05844831365517167,210.08895653469526,3594.44
2024-12-03 20:59:59.999000,long,0.05844831365517167,210.8195604553849,3606.94
2024-12-05 09:59:59.999000,long,0.0533968456983283,209.3583526140056,3920.8
2024-12-05 15:59:59.999000,short,0.0533968456983283,207.60693607510044,3888.0
2024-12-06 06:59:59.999000,long,0.053136901289243574,207.60693607510044,3907.02
2024-12-06 08:59:59.999000,short,0.053136901289243574,206.13823212346574,3879.38
2024-12-06 14:59:59.999000,long,0.05173516111810188,206.13823212346574,3984.49
2024-12-07 01:59:59.999000,short,0.05173516111810188,205.98975221105678,3981.62
2024-12-09 01:59:59.999000,short,0.05221539980001439,205.98975221105678,3945.0
2024-12-10 06:59:59.999000,long,0.05221539980001439,195.25948755215381,3739.5
2024-12-10 15:59:59.999000,short,0.06074417121994528,216.72001686995975,3567.75
2024-12-10 21:59:59.999000,long,0.06074417121994528,221.05593581163947,3639.13
2024-12-13 14:59:59.999000,long,0.05375451731923058,212.38409792828003,3951.0
2024-12-13 15:59:59.999000,short,0.05375451731923058,208.90134275116708,3886.21
2024-12-13 17:59:59.999000,long,0.05302750933526093,208.90134275116708,3939.49
2024-12-13 18:59:59.999000,short,0.05302750933526093,207.48762935228902,3912.83
2024-12-14 06:59:59.999000,long,0.052783880839272795,207.48762935228902,3930.89
2024-12-14 09:59:59.999000,short,0.052783880839272795,206.47945722825892,3911.79
2024-12-15 10:59:59.999000,short,0.053486129065482065,206.47945722825892,3860.43
2024-12-15 11:59:59.999000,long,0.053486129065482065,207.39834892560393,3877.61
2024-12-15 23:59:59.999000,long,0.051921165098776215,205.56056553091392,3959.09
2024-12-16 09:59:59.999000,short,0.051921165098776215,204.6877707456035,3942.28
2024-12-16 17:59:59.999000,long,0.050744420939981535,204.6877707456035,4033.7
2024-12-17 00:59:59.999000,short,0.050744420939981535,200.8976699455963,3959.01
2024-12-18 20:59:59.999000,short,0.05437014071599359,200.8976699455963,3695.0
2024-12-19 07:59:59.999000,long,0.05437014071599359,200.83188207532996,3693.79
2024-12-19 17:59:59.999000,short,0.057750775270087894,200.96345781586265,3479.84
2024-12-20 07:59:59.999000,long,0.057750775270087894,195.8028485377276,3390.48
2024-12-20 08:59:59.999000,short,0.06264617012299757,206.12406709399767,3290.29
2024-12-20 14:59:59.999000,long,0.06264617012299757,208.52028310120232,3328.54
2024-12-22 08:59:59.999000,long,0.06068042470097101,203.72785108679304,3357.39
2024-12-22 15:59:59.999000,short,0.06068042470097101,200.38982092399263,3302.38
2024-12-23 03:59:59.999000,long,0.05980000624410404,200.38982092399263,3351.0
2024-12-24 09:59:59.999000,short,0.05980000624410404,203.29071922689414,3399.51
2024-12-24 13:59:59.999000,long,0.05887433368092713,203.29071922689414,3452.96
2024-12-25 01:59:59.999000,short,0.05887433368092713,204.488811917301,3473.31
2024-12-27 15:59:59.999000,short,0.06147598905616447,204.488811917301,3326.32
2024-12-28 04:59:59.999000,long,0.06147598905616447,205.6046011186704,3344.47
2024-12-29 09:59:59.999000,long,0.05971250303620856,203.37302271593163,3405.87
2024-12-29 11:59:59.999000,short,0.05971250303620856,202.92458181812972,3398.36
2024-12-30 01:59:59.999000,long,0.05931698201651254,202.92458181812972,3421.02
2024-12-30 13:59:59.999000,short,0.05931698201651254,197.93127827197972,3336.84
2024-12-30 20:59:59.999000,long,0.0582248430683908,197.93127827197972,3399.43
2024-12-30 21:59:59.999000,short,0.0582248430683908,193.26339260318684,3319.26
2024-12-31 08:59:59.999000,long,0.05717615027874196,193.26339260318684,3380.14
2024-12-31 18:59:59.999000,short,0.05717615027874196,192.19019626245486,3361.37
2025-01-03 14:59:59.999000,long,0.05448818925616563,192.19019626245486,3527.19
2025-01-04 03:59:59.999000,short,0.05448818925616563,196.04687029800624,3597.97
2025-01-04 21:59:59.999000,long,0.053592393421194616,196.04687029800624,3658.11
2025-01-05 00:59:59.999000,short,0.053592393421194616,195.61813115063669,3650.11
2025-01-06 00:59:59.999000,short,0.0540121961130939,195.61813115063669,3621.74
2025-01-06 01:59:59.999000,long,0.0540121961130939,197.08186166530155,3648.84
2025-01-06 09:59:59.999000,short,0.053269607143417746,194.15440063597183,3644.75
2025-01-06 14:59:59.999000,long,0.053269607143417746,196.3235390388518,3685.47
2025-01-06 21:59:59.999000,short,0.05235257317190738,191.98526223309185,3667.16
2025-01-08 08:59:59.999000,long,0.05235257317190738,176.22609065688428,3366.14
2025-01-09 13:59:59.999000,short,0.06449607387964738,207.7444338092994,3221.04
2025-01-09 15:59:59.999000,long,0.06449607387964738,214.1643730032795,3320.58
2025-01-09 18:59:59.999000,short,0.06175294912376059,201.3244946153193,3260.16
2025-01-10 02:59:59.999000,long,0.06175294912376059,200.1703319961962,3241.47
2025-01-10 17:59:59.999000,long,0.06107824487399735,202.4786572344424,3315.07
2025-01-10 23:59:59.999000,short,0.06107824487399735,199.5450691331443,3267.04
2025-01-11 11:59:59.999000,long,0.06095193952402378,199.5450691331443,3273.81
2025-01-12 05:59:59.999000,short,0.06095193952402378,199.9101712508932,3279.8
2025-01-12 15:59:59.999000,long,0.06084286091490748,199.9101712508932,3285.68
2025-01-12 22:59:59.999000,short,0.06084286091490748,197.16859193806746,3240.62
2025-01-13 00:59:59.999000,long,0.059593476297261486,197.16859193806746,3308.56
2025-01-13 02:59:59.999000,short,0.059593476297261486,194.0339750848315,3255.96
2025-01-15 03:59:59.999000,long,0.05987243082237093,194.0339750848315,3240.79
2025-01-15 04:59:59.999000,short,0.05987243082237093,193.1730095296058,3226.41
2025-01-15 13:59:59.999000,long,0.058556084539156755,193.1730095296058,3298.94
2025-01-16 03:59:59.999000,short,0.058556084539156755,196.94636361730906,3363.38
2025-01-17 02:59:59.999000,long,0.05838388628859249,196.94636361730906,3373.3
2025-01-18 03:59:59.999000,short,0.05838388628859249,197.5751580726372,3384.07
2025-01-19 08:59:59.999000,short,0.06132256062343251,197.5751580726372,3221.9
2025-01-19 14:59:59.999000,long,0.06132256062343251,207.34138907752506,3381.16
2025-01-19 22:59:59.999000,short,0.0574928220249336,187.80892706774935,3266.65
2025-01-20 06:59:59.999000,long,0.0574928220249336,196.39605496539346,3416.01
2025-01-22 05:59:59.999000,short,0.054006870323973256,179.22179917010524,3318.5
2025-01-23 13:59:59.999000,long,0.054006870323973256,174.65767855902627,3233.99
2025-01-25 14:59:59.999000,long,0.05542648786319774,183.78591978118422,3315.85
2025-01-26 09:59:59.999000,short,0.05542648786319774,182.82427021675775,3298.5
2025-01-26 21:59:59.999000,short,0.055460956549244725,182.82427021675775,3296.45
2025-01-27 14:59:59.999000,long,0.055460956549244725,174.00930578282083,3137.51
2025-01-28 14:59:59.999000,short,0.060409996075634055,191.63923465069468,3172.31
2025-01-29 05:59:59.999000,long,0.060409996075634055,189.14369771281022,3131.0
2025-01-29 14:59:59.999000,short,0.06269247488829083,194.13477158857913,3096.62
2025-01-29 18:59:59.999000,long,0.06269247488829083,196.0982999020804,3127.94
2025-01-31 11:59:59.999000,long,0.05761979733358455,192.17124327507784,3335.16
2025-01-31 20:59:59.999000,short,0.05761979733358455,191.066671760193,3315.99
2025-02-02 11:59:59.999000,short,0.0623410765125301,191.066671760193,3064.86
2025-02-02 14:59:59.999000,long,0.0623410765125301,192.4512670695363,3087.07
2025-02-02 16:59:59.999000,short,0.06289402050825614,189.6820764508497,3015.9
2025-02-03 10:59:59.999000,long,0.06289402050825614,164.18043795536707,2610.43
2025-02-04 07:59:59.999000,short,0.07959361092583857,215.18371494633237,2703.53
2025-02-04 12:59:59.999000,long,0.07959361092583857,223.2592827108679,2804.99
2025-02-05 05:59:59.999000,long,0.0743725256870648,207.10814718179682,2784.74
2025-02-05 17:59:59.999000,short,0.0743725256870648,203.83203742528164,2740.69
2025-02-05 23:59:59.999000,long,0.07310393165077796,203.83203742528164,2788.25
2025-02-06 12:59:59.999000,short,0.07310393165077796,202.56222213250763,2770.88
2025-02-07 04:59:59.999000,long,0.07445498130284041,202.5622221325076,2720.6
2025-02-07 17:59:59.999000,short,0.07445498130284041,199.54605083992956,2680.09
2025-02-10 05:59:59.999000,long,0.07563146256819647,199.5460508399296,2638.4
2025-02-11 12:59:59.999000,short,0.07563146256819647,203.14837740205277,2686.03
2025-02-13 23:59:59.999000,long,0.07591862736308296,203.14837740205277,2675.87
2025-02-14 22:59:59.999000,short,0.07591862736308296,206.34682917285946,2718.0
2025-02-16 14:59:59.999000,short,0.07665386142019275,206.34682917285946,2691.93
2025-02-17 06:59:59.999000,long,0.07665386142019275,205.91373485583537,2686.28
2025-02-17 21:59:59.999000,long,0.07447261694736476,206.77992348988354,2776.59
2025-02-17 22:59:59.999000,short,0.07447261694736476,203.87623615510577,2737.6
2025-02-20 10:59:59.999000,long,0.07425805630105363,203.87623615510577,2745.51
2025-02-20 14:59:59.999000,short,0.07425805630105363,202.66434467627255,2729.19
2025-02-20 20:59:59.999000,long,0.07370443383664069,202.66434467627255,2749.69
2025-02-20 21:59:59.999000,short,0.07370443383664069,200.9182866386825,2726.0
2025-02-21 04:59:59.999000,long,0.07302746972804651,200.91828663868253,2751.27
2025-02-21 16:59:59.999000,short,0.07302746972804651,199.86011860232315,2736.78
2025-02-23 06:59:59.999000,long,0.07151909772851069,199.8601186023231,2794.5
2025-02-23 14:59:59.999000,short,0.07151909772851069,199.61266252418247,2791.04
2025-02-26 13:59:59.999000,short,0.08259378621490503,199.6126625241825,2416.8
2025-02-27 05:59:59.999000,long,0.08259378621490503,193.39913198723517,2341.57
2025-02-27 19:59:59.999000,short,0.08978594276814786,205.82619306112983,2292.41
2025-02-28 00:59:59.999000,long,0.08978594276814786,206.0407814643457,2294.8
2025-02-28 01:59:59.999000,short,0.09373420588354726,205.61160465791394,2193.56
2025-02-28 13:59:59.999000,long,0.09373420588354726,201.68882814168748,2151.71
2025-03-01 19:59:59.999000,long,0.09424433892445966,209.5343811741404,2223.31
2025-03-02 14:59:59.999000,short,0.09424433892445966,206.98224447606603,2196.23
2025-03-02 16:59:59.999000,long,0.08474022823527298,206.98224447606603,2442.55
2025-03-03 03:59:59.999000,short,0.08474022823527298,206.86360815653666,2441.15
2025-03-05 20:59:59.999000,long,0.09270616438925364,206.86360815653666,2231.39
2025-03-06 12:59:59.999000,short,0.09270616438925364,210.22142543071544,2267.61
2025-03-07 08:59:59.999000,long,0.09619224840453158,210.22142543071544,2185.43
2025-03-07 20:59:59.999000,short,0.09619224840453158,207.53573785526095,2157.51
2025-03-10 15:59:59.999000,short,0.10285095268444862,207.53573785526095,2017.83
2025-03-11 05:59:59.999000,long,0.10285095268444862,194.75856400327189,1893.6
2025-03-12 03:59:59.999000,short,0.11788373466062925,220.31291170725,1868.9
2025-03-12 08:59:59.999000,long,0.11788373466062925,227.29162879915924,1928.1
2025-03-12 20:59:59.999000,long,0.11277022170642194,213.33419461534078,1891.76
2025-03-13 05:59:59.999000,short,0.11277022170642194,210.6356032099061,1867.83
2025-03-13 10:59:59.999000,long,0.11084917546042843,210.6356032099061,1900.2
2025-03-13 16:59:59.999000,short,0.11084917546042843,205.9211877775741,1857.67
2025-03-13 23:59:59.999000,long,0.11043778405846545,205.9211877775741,1864.59
2025-03-14 23:59:59.999000,short,0.11043778405846545,211.11838989536548,1911.65
2025-03-15 16:59:59.999000,long,0.1089485854407443,211.11838989536548,1937.78
2025-03-16 00:59:59.999000,short,0.1089485854407443,210.50827781689733,1932.18
2025-03-17 00:59:59.999000,long,0.1106976982183353,210.50827781689733,1901.65
2025-03-18 01:59:59.999000,short,0.1106976982183353,210.71860344351217,1903.55
2025-03-18 20:59:59.999000,long,0.11052293315894185,210.71860344351217,1906.56
2025-03-20 00:59:59.999000,short,0.11052293315894185,224.69312311212877,2033.0
2025-03-21 06:59:59.999000,short,0.11385687297609225,224.69312311212877,1973.47
2025-03-21 17:59:59.999000,long,0.11385687297609225,224.16255008406017,1968.81
2025-03-22 16:59:59.999000,short,0.11344110252958998,225.22369614019738,1985.38
2025-03-22 18:59:59.999000,long,0.11344110252958998,226.3513006993415,1995.32
2025-03-22 21:59:59.999000,short,0.11282484484730029,224.09609158105326,1986.23
2025-03-23 02:59:59.999000,long,0.11282484484730029,225.84374842773795,2001.72
2025-03-24 04:59:59.999000,long,0.10897990694092868,222.34843473436857,2040.27
2025-03-24 19:59:59.999000,short,0.10897990694092868,227.62742142658715,2088.71
2025-03-25 17:59:59.999000,long,0.10962863747758671,227.62742142658715,2076.35
2025-03-25 18:59:59.999000,short,0.10962863747758671,226.1222202340199,2062.62
2025-03-25 19:59:59.999000,long,0.10894096290012714,226.1222202340199,2075.64
2025-03-25 20:59:59.999000,short,0.10894096290012714,224.90861790731248,2064.5
2025-03-26 02:59:59.999000,short,0.10979185643510495,224.90861790731248,2048.5
2025-03-26 10:59:59.999000,long,0.10979185643510495,227.61059549418042,2073.11
2025-03-26 13:59:59.999000,short,0.10955044263585897,222.20664032044454,2028.35
2025-03-27 01:59:59.999000,long,0.10955044263585897,221.32914127493132,2020.34
2025-03-27 16:59:59.999000,short,0.11148966953829588,223.08413936595775,2000.94
2025-03-27 21:59:59.999000,long,0.11148966953829588,224.98615312828107,2018.0
2025-03-28 04:59:59.999000,short,0.11415144641551721,221.18212560363443,1937.62
