time,action,position,value,entryprice
2025-01-01 03:59:59.999000,short,114.70049115164309,288.2423342640791,2.513
2025-01-01 12:59:59.999000,long,114.70049115164309,292.142150963235,2.547
2025-01-03 12:59:59.999000,long,105.39011029092778,284.3425175649231,2.698
2025-01-04 09:59:59.999000,short,105.39011029092778,298.88635278507115,2.836
2025-01-06 18:59:59.999000,short,107.940177964995,298.88635278507115,2.769
2025-01-08 10:59:59.999000,long,107.940177964995,263.0502137006928,2.437
2025-01-08 16:59:59.999000,short,145.65817748888142,334.7224918694495,2.298
2025-01-08 22:59:59.999000,long,145.65817748888142,337.9269717742049,2.32
2025-01-10 18:59:59.999000,long,141.73493457233613,331.5180119646942,2.339
2025-01-11 03:59:59.999000,short,141.73493457233613,328.11637353495814,2.315
2025-01-11 11:59:59.999000,long,140.34062170015318,328.11637353495814,2.338
2025-01-11 12:59:59.999000,short,140.34062170015318,325.87092358775567,2.322
2025-01-11 20:59:59.999000,long,138.84572798796577,325.87092358775567,2.347
2025-01-12 04:59:59.999000,short,138.84572798796577,322.2609346600686,2.321
2025-01-12 15:59:59.999000,long,138.78593223947826,322.26093466006853,2.322
2025-01-12 21:59:59.999000,short,138.78593223947826,317.2646410994473,2.286
2025-01-13 00:59:59.999000,long,136.16508201693017,317.2646410994473,2.33
2025-01-13 01:59:59.999000,short,136.16508201693017,311.2733774907024,2.286
2025-01-15 14:59:59.999000,long,128.945061098054,311.2733774907024,2.414
2025-01-16 04:59:59.999000,short,128.945061098054,315.270674384742,2.445
2025-01-17 01:59:59.999000,long,124.7115009433315,315.27067438474205,2.528
2025-01-17 11:59:59.999000,short,124.7115009433315,314.3976938781387,2.521
2025-01-18 00:59:59.999000,long,121.5298391488746,314.3976938781386,2.587
2025-01-18 03:59:59.999000,short,121.5298391488746,301.27247125006016,2.479
2025-01-19 06:59:59.999000,short,129.57955752690762,301.2724712500602,2.325
2025-01-19 15:59:59.999000,long,129.57955752690762,298.94003921457585,2.307
2025-01-19 22:59:59.999000,short,137.75177100070078,303.60490328554454,2.204
2025-01-20 06:59:59.999000,long,137.75177100070078,316.27806621760897,2.296
2025-01-20 17:59:59.999000,short,135.50616690893347,290.9317403534801,2.147
2025-01-21 07:59:59.999000,long,135.50616690893347,288.7636416829372,2.131
2025-01-23 14:59:59.999000,long,135.7572204835679,293.099839024023,2.159
2025-01-24 02:59:59.999000,short,135.7572204835679,284.5471341335583,2.096
2025-01-24 04:59:59.999000,long,133.02811319941952,284.5471341335583,2.139
2025-01-24 16:59:59.999000,short,133.02811319941952,284.6801622467578,2.14
2025-01-25 11:59:59.999000,long,135.49745942254063,284.68016224675785,2.101
2025-01-26 08:59:59.999000,short,135.49745942254063,286.0351368409833,2.111
2025-01-28 15:59:59.999000,long,147.44079218607382,286.0351368409832,1.94
2025-01-28 16:59:59.999000,short,147.44079218607382,283.67608416600604,1.924
2025-01-29 03:59:59.999000,long,147.2876864828692,283.67608416600604,1.926
2025-01-29 15:59:59.999000,short,147.2876864828692,283.3815087930403,1.924
2025-01-29 18:59:59.999000,long,145.92250710249246,283.3815087930403,1.942
2025-01-30 18:59:59.999000,short,145.92250710249246,293.15831676890735,2.009
2025-01-31 11:59:59.999000,long,143.07384908194604,293.1583167689074,2.049
2025-01-31 20:59:59.999000,short,143.07384908194604,290.0106920891046,2.027
2025-02-02 12:59:59.999000,short,161.11705116061367,290.0106920891046,1.8
2025-02-02 14:59:59.999000,long,161.11705116061367,293.87750131695935,1.824
2025-02-02 16:59:59.999000,short,164.16746004661493,286.14388286124984,1.743
2025-02-03 10:59:59.999000,long,164.16746004661493,238.6994869077781,1.454
2025-02-04 07:59:59.999000,short,237.93743139423796,333.5882788147216,1.402
2025-02-04 12:59:59.999000,long,237.93743139423796,353.81296048323185,1.487
2025-02-06 02:59:59.999000,long,216.1128256180768,313.36359714621136,1.45
2025-02-06 12:59:59.999000,short,216.1128256180768,309.0413406338498,1.43
2025-02-06 13:59:59.999000,long,214.4631093919846,309.0413406338498,1.441
2025-02-06 14:59:59.999000,short,214.4631093919846,301.53513180513033,1.406
2025-02-07 01:59:59.999000,long,215.53619142611174,301.53513180513033,1.399
2025-02-07 20:59:59.999000,short,215.53619142611174,297.4399441680342,1.38
2025-02-08 13:59:59.999000,long,204.14546614140986,297.4399441680342,1.457
2025-02-09 05:59:59.999000,short,204.14546614140986,351.9467836277906,1.724
2025-02-09 07:59:59.999000,long,172.9468224215187,351.9467836277906,2.035
2025-02-09 13:59:59.999000,short,172.9468224215187,314.93616362958556,1.821
2025-02-10 16:59:59.999000,long,179.8607445057599,314.93616362958556,1.751
2025-02-11 13:59:59.999000,short,179.8607445057599,343.1743005169899,1.908
2025-02-12 08:59:59.999000,long,164.75002425203544,343.1743005169899,2.083
2025-02-13 10:59:59.999000,short,164.75002425203544,489.3075720285453,2.97
2025-02-16 06:59:59.999000,short,189.14092463414968,489.3075720285453,2.587
2025-02-16 13:59:59.999000,long,189.14092463414968,495.5492225414722,2.62
2025-02-19 14:59:59.999000,short,196.60802666488334,483.06592151561836,2.457
2025-02-19 21:59:59.999000,long,196.60802666488334,498.5979556221442,2.536
2025-02-20 07:59:59.999000,short,192.0057032480873,467.53388740909253,2.435
2025-02-20 16:59:59.999000,long,192.0057032480873,479.4382410104739,2.497
2025-02-22 14:59:59.999000,short,193.96744734257604,455.62953380771114,2.349
2025-02-22 16:59:59.999000,long,193.96744734257604,470.5650272530895,2.426
2025-02-23 07:59:59.999000,long,173.5699253100956,440.69404036233277,2.539
2025-02-23 11:59:59.999000,short,173.5699253100956,436.0076523789602,2.512
2025-02-26 14:59:59.999000,long,198.7272800268734,436.0076523789602,2.194
2025-02-26 17:59:59.999000,short,198.7272800268734,419.115833576676,2.109
2025-02-27 14:59:59.999000,short,204.94661788590514,419.115833576676,2.045
2025-02-27 18:59:59.999000,long,204.94661788590514,426.90380505634045,2.083
2025-02-27 23:59:59.999000,long,198.61316373588193,411.3278620970115,2.071
2025-02-28 01:59:59.999000,short,198.61316373588193,390.0762535772721,1.964
2025-03-01 16:59:59.999000,long,195.52694414900856,390.0762535772721,1.995
2025-03-02 13:59:59.999000,short,195.52694414900856,384.60149914109985,1.967
2025-03-02 16:59:59.999000,long,182.7953893256178,384.60149914109985,2.104
2025-03-03 00:59:59.999000,short,182.7953893256178,359.9241215821415,1.969
2025-03-05 20:59:59.999000,long,200.51483096498134,359.9241215821415,1.795
2025-03-06 00:59:59.999000,short,200.51483096498134,355.7133101318769,1.774
2025-03-06 04:59:59.999000,long,196.30977380346405,355.7133101318769,1.812
2025-03-06 07:59:59.999000,short,196.30977380346405,350.8055657867902,1.787
2025-03-07 07:59:59.999000,long,202.5436292071537,350.8055657867902,1.732
2025-03-07 23:59:59.999000,short,202.5436292071537,350.6030221575831,1.731
2025-03-09 02:59:59.999000,short,210.06771848866572,350.6030221575831,1.669
2025-03-09 08:59:59.999000,long,210.06771848866572,352.28356390549243,1.677
2025-03-09 10:59:59.999000,short,213.01738730749315,348.92248040967377,1.638
2025-03-10 03:59:59.999000,long,213.01738730749315,329.1118633900769,1.545
2025-03-10 17:59:59.999000,short,246.4793432013841,368.73309742927063,1.496
2025-03-11 04:59:59.999000,long,246.4793432013841,365.775345310854,1.484
2025-03-12 09:59:59.999000,long,243.57198528681997,371.69084954768726,1.526
2025-03-13 07:59:59.999000,short,243.57198528681997,378.51086513571823,1.554
2025-03-13 09:59:59.999000,long,239.56383869349256,378.51086513571823,1.58
2025-03-13 17:59:59.999000,short,239.56383869349256,375.15697139400936,1.566
2025-03-14 00:59:59.999000,long,232.72764974814476,375.15697139400936,1.612
2025-03-14 03:59:59.999000,short,232.72764974814476,371.6660566477872,1.597
2025-03-14 06:59:59.999000,long,230.2763671919375,371.6660566477872,1.614
2025-03-14 07:59:59.999000,short,230.2763671919375,369.5935693430597,1.605
2025-03-14 08:59:59.999000,long,228.28509533234077,369.5935693430597,1.619
2025-03-14 09:59:59.999000,short,228.28509533234077,368.2238587710657,1.613
2025-03-14 16:59:59.999000,long,224.93821549851293,368.2238587710657,1.637
2025-03-14 23:59:59.999000,short,224.93821549851293,365.749538400582,1.626
2025-03-15 00:59:59.999000,long,222.88210749578428,365.749538400582,1.641
2025-03-16 02:59:59.999000,short,222.88210749578428,410.1030777922431,1.84
2025-03-17 01:59:59.999000,long,219.54126220141492,410.1030777922431,1.868
2025-03-17 20:59:59.999000,short,219.54126220141492,539.4128812288765,2.457
2025-03-18 10:59:59.999000,long,196.65070405719158,539.4128812288765,2.743
2025-03-18 11:59:59.999000,short,196.65070405719158,519.7478108231572,2.643
2025-03-20 11:59:59.999000,short,216.2012524222784,519.7478108231572,2.404
2025-03-21 06:59:59.999000,long,216.2012524222784,517.3695970465121,2.393
2025-03-22 15:59:59.999000,long,190.69613754558156,522.1260245998023,2.738
2025-03-23 00:59:59.999000,short,190.69613754558156,515.6423559232526,2.704
2025-03-24 08:59:59.999000,short,204.13394929661624,515.6423559232526,2.526
2025-03-24 16:59:59.999000,long,204.13394929661624,532.9937416134651,2.611
2025-03-25 08:59:59.999000,short,191.87176366308822,498.29097023304007,2.597
2025-03-27 00:59:59.999000,long,191.87176366308822,442.6481587707445,2.307
2025-03-28 01:59:59.999000,short,239.17693510161303,553.9337816953357,2.316
2025-03-28 19:59:59.999000,long,239.17693510161303,508.72934096113084,2.127
2025-03-29 06:59:59.999000,short,297.6344870489521,599.1382224295405,2.013
2025-03-29 14:59:59.999000,long,297.6344870489521,598.5429534554428,2.011
2025-03-30 15:59:59.999000,long,300.76905286040034,599.7334914036383,1.994
2025-03-30 16:59:59.999000,short,300.76905286040034,593.1165722407095,1.972
2025-03-30 18:59:59.999000,long,296.41008107981486,593.1165722407095,2.001
2025-03-31 00:59:59.999000,short,296.41008107981486,578.8888883488785,1.953
2025-03-31 01:59:59.999000,long,287.7181353622656,578.8888883488785,2.012
2025-03-31 06:59:59.999000,short,287.7181353622656,561.9135183625048,1.953
2025-03-31 12:59:59.999000,long,282.2267796898567,561.9135183625048,1.991
2025-04-01 11:59:59.999000,short,282.2267796898567,547.8021793780118,1.941
2025-04-02 10:59:59.999000,long,295.62988633459895,547.8021793780118,1.853
2025-04-02 22:59:59.999000,short,295.62988633459895,532.7250551749473,1.802
2025-04-03 02:59:59.999000,long,283.96857951756255,532.7250551749473,1.876
2025-04-03 07:59:59.999000,short,283.96857951756255,521.6502805737624,1.837
2025-04-03 18:59:59.999000,long,287.41062290565424,521.6502805737624,1.815
2025-04-05 03:59:59.999000,short,287.41062290565424,521.3628699508567,1.814
2025-04-05 08:59:59.999000,long,284.5867194054895,521.3628699508567,1.832
2025-04-05 15:59:59.999000,short,284.5867194054895,509.1256410164207,1.789
2025-04-07 06:59:59.999000,short,331.89415972387263,509.1256410164206,1.534
2025-04-07 08:59:59.999000,long,331.89415972387263,542.6469511485318,1.635
2025-04-09 05:59:59.999000,long,269.7698984028982,475.6043308843095,1.763
2025-04-10 02:59:59.999000,short,269.7698984028982,508.5162584894631,1.885
2025-04-10 23:59:59.999000,long,269.3412386067072,508.51625848946316,1.888
2025-04-11 19:59:59.999000,short,269.3412386067072,545.6853494171887,2.026
2025-04-12 14:59:59.999000,long,266.7083819243347,545.6853494171887,2.046
2025-04-12 19:59:59.999000,short,266.7083819243347,533.150055466745,1.999
2025-04-12 23:59:59.999000,long,263.54426864396686,533.150055466745,2.023
2025-04-13 01:59:59.999000,short,263.54426864396686,525.770815944714,1.995
2025-04-14 16:59:59.999000,short,283.12914159650717,525.7708159447138,1.857
2025-04-15 03:59:59.999000,long,283.12914159650717,525.2045576615208,1.855
2025-04-15 17:59:59.999000,short,287.61588755623325,526.3370742279069,1.83
2025-04-16 01:59:59.999000,long,287.61588755623325,531.2265443163628,1.847
2025-04-16 09:59:59.999000,short,287.9335196794318,521.447604139451,1.811
2025-04-16 19:59:59.999000,long,287.9335196794318,523.4631387772071,1.818
2025-04-16 20:59:59.999000,short,288.73377960071986,519.432069501695,1.799
2025-04-16 21:59:59.999000,long,288.73377960071986,520.8757383996987,1.804
2025-04-16 23:59:59.999000,short,289.54074935924604,517.9884006036912,1.789
2025-04-17 04:59:59.999000,long,289.54074935924604,521.4628895960021,1.801
2025-04-17 14:59:59.999000,short,289.0527593322361,514.5139116113803,1.78
2025-04-17 15:59:59.999000,long,289.0527593322361,520.294966798025,1.8
2025-04-19 05:59:59.999000,long,265.1031039211754,508.73285642473553,1.919
2025-04-19 09:59:59.999000,short,265.1031039211754,500.51466020317906,1.888
2025-04-19 15:59:59.999000,long,259.06555911137633,500.51466020317906,1.932
2025-04-20 02:59:59.999000,short,259.06555911137633,502.84625023518146,1.941
2025-04-20 04:59:59.999000,long,253.45073096531323,502.84625023518146,1.984
2025-04-20 08:59:59.999000,short,253.45073096531323,496.003080499118,1.957
2025-04-21 00:59:59.999000,long,250.633188731237,496.003080499118,1.979
2025-04-21 12:59:59.999000,short,250.633188731237,494.7499145554618,1.974
2025-04-26 16:59:59.999000,long,233.3726012054065,494.7499145554618,2.12
2025-04-26 19:59:59.999000,short,233.3726012054065,491.4826981385861,2.106
2025-04-27 22:59:59.999000,short,244.1543458214536,491.4826981385861,2.013
2025-04-28 04:59:59.999000,long,244.1543458214536,491.7268524844075,2.014
2025-04-28 20:59:59.999000,short,235.8322341779955,491.2385437927647,2.083
2025-04-29 03:59:59.999000,long,235.8322341779955,495.95518847632457,2.103
2025-04-30 13:59:59.999000,short,242.2917824249028,486.5218991092048,2.008
2025-04-30 18:59:59.999000,long,242.2917824249028,494.5175279292266,2.041
2025-05-03 04:59:59.999000,short,235.95969935364053,478.526270289183,2.028
2025-05-03 22:59:59.999000,long,235.95969935364053,469.32384201439106,1.989
2025-05-04 00:59:59.999000,short,246.8262644554529,487.72869856397494,1.976
2025-05-04 01:59:59.999000,long,246.8262644554529,489.4564824151631,1.983
2025-05-04 08:59:59.999000,short,247.7068882328169,486.00091471278677,1.962
2025-05-05 00:59:59.999000,long,247.7068882328169,479.5605356187335,1.936
2025-05-06 23:59:59.999000,long,247.08544596429502,492.44129380684,1.993
2025-05-07 05:59:59.999000,short,247.08544596429502,488.4879266714113,1.977
2025-05-07 07:59:59.999000,long,243.39209101714562,488.4879266714113,2.007
2025-05-07 16:59:59.999000,short,243.39209101714562,485.81061367022266,1.996
2025-05-07 22:59:59.999000,long,239.31557323656293,485.8106136702227,2.03
2025-05-09 11:59:59.999000,short,239.31557323656293,549.4685561511484,2.296
2025-05-09 23:59:59.999000,long,226.1187473873038,549.4685561511483,2.43
2025-05-10 09:59:59.999000,short,226.1187473873038,549.242437403761,2.429
2025-05-10 23:59:59.999000,long,220.75660667353736,549.242437403761,2.488
2025-05-11 06:59:59.999000,short,220.75660667353736,541.5159561701871,2.453
2025-05-12 14:59:59.999000,short,223.952008341682,541.5159561701871,2.418
2025-05-13 09:59:59.999000,long,223.952008341682,527.4069796446611,2.355
2025-05-14 08:59:59.999000,short,233.75049755814607,555.6249326957131,2.377
2025-05-15 16:59:59.999000,long,233.75049755814607,550.2486712518759,2.354
2025-05-16 15:59:59.999000,short,244.44496476668868,561.0011941395505,2.295
2025-05-17 14:59:59.999000,long,244.44496476668868,536.5566976628817,2.195
2025-05-20 21:59:59.999000,long,254.87404902752252,585.4456906162193,2.297
2025-05-21 09:59:59.999000,short,254.87404902752252,595.130904479265,2.335
2025-05-22 02:59:59.999000,long,246.83986083752183,595.1309044792652,2.411
2025-05-22 13:59:59.999000,short,246.83986083752183,610.9286555728665,2.475
2025-05-23 03:59:59.999000,long,240.4284358807031,610.9286555728665,2.541
2025-05-23 05:59:59.999000,short,240.4284358807031,605.8796584193718,2.52
2025-05-25 00:59:59.999000,short,260.1458387373859,605.8796584193717,2.329
2025-05-25 04:59:59.999000,long,260.1458387373859,614.7246169364428,2.363
2025-05-25 08:59:59.999000,short,257.01020228252287,597.0346999023006,2.323
2025-05-25 20:59:59.999000,long,257.01020228252287,597.0346999023006,2.323
2025-05-25 21:59:59.999000,short,257.78700341204694,597.0346999023006,2.316
2025-05-25 22:59:59.999000,long,257.78700341204694,606.5728190285465,2.353
2025-05-27 02:59:59.999000,long,229.76010198516025,587.4965807760548,2.557
2025-05-27 15:59:59.999000,short,229.76010198516025,627.0153183175023,2.729
2025-05-29 07:59:59.999000,short,229.8443248964451,627.0153183175023,2.728
2025-05-29 08:59:59.999000,long,229.8443248964451,635.0598696888778,2.763
2025-05-29 14:59:59.999000,short,229.4183717368891,618.9707669461268,2.698
2025-05-31 05:59:59.999000,long,229.4183717368891,516.6501731514742,2.252
2025-06-02 14:59:59.999000,long,304.0857338704804,721.2913607407795,2.372
2025-06-03 05:59:59.999000,short,304.0857338704804,727.373075418189,2.392
2025-06-03 15:59:59.999000,long,299.7004843091014,727.3730754181892,2.427
2025-06-03 21:59:59.999000,short,299.7004843091014,714.7856550772068,2.385
2025-06-04 07:59:59.999000,long,292.58520469799697,714.7856550772066,2.443
2025-06-04 16:59:59.999000,short,292.58520469799697,712.1523882349247,2.434
2025-06-04 19:59:59.999000,long,287.8546435872776,712.1523882349248,2.474
2025-06-04 20:59:59.999000,short,287.8546435872776,697.1839467683865,2.422
2025-06-05 03:59:59.999000,long,283.6387090188716,697.1839467683865,2.458
2025-06-05 10:59:59.999000,short,283.6387090188716,693.78028226016,2.446
2025-06-07 20:59:59.999000,long,296.2341085653971,693.78028226016,2.342
2025-06-08 00:59:59.999000,short,296.2341085653971,689.9292388488099,2.329
2025-06-08 16:59:59.999000,long,296.87144528778396,689.9292388488099,2.324
2025-06-08 22:59:59.999000,short,296.87144528778396,681.9137098260398,2.297
2025-06-09 09:59:59.999000,long,295.8410888616225,681.9137098260398,2.305
2025-06-10 07:59:59.999000,short,295.8410888616225,729.2482840438994,2.465
2025-06-10 11:59:59.999000,long,284.19652534836297,729.2482840438993,2.566
2025-06-10 16:59:59.999000,short,284.19652534836297,712.1964925229976,2.506
2025-06-10 20:59:59.999000,long,274.87321208915387,712.1964925229977,2.591
2025-06-11 01:59:59.999000,short,274.87321208915387,704.5000425845014,2.563
2025-06-11 16:59:59.999000,long,263.26608467283313,704.5000425845014,2.676
2025-06-11 19:59:59.999000,short,263.26608467283313,681.595893217965,2.589
2025-06-13 00:59:59.999000,short,278.65735618068885,681.595893217965,2.446
2025-06-13 14:59:59.999000,long,278.65735618068885,672.1215431078215,2.412
2025-06-14 09:59:59.999000,short,283.1094810848458,691.0702433281086,2.441
2025-06-15 02:59:59.999000,long,283.1094810848458,673.800564981933,2.38
2025-06-15 13:59:59.999000,short,302.45086322556966,708.3399216742841,2.342
2025-06-16 01:59:59.999000,long,302.45086322556966,706.8276673581563,2.337
2025-06-16 22:59:59.999000,short,305.70722480207235,709.852175990412,2.322
2025-06-17 20:59:59.999000,long,305.70722480207235,676.2243812621841,2.212
2025-06-18 10:59:59.999000,short,344.04441032792215,743.4799707186398,2.161
2025-06-18 17:59:59.999000,long,344.04441032792215,755.177480669789,2.195
2025-06-19 10:59:59.999000,long,330.6744061308137,731.7824607674906,2.213
2025-06-19 11:59:59.999000,short,330.6744061308137,725.8303214571359,2.195
2025-06-19 19:59:59.999000,long,329.9228733896072,725.8303214571359,2.2
2025-06-20 04:59:59.999000,short,329.9228733896072,720.5515554829022,2.184
2025-06-20 06:59:59.999000,long,326.92901791420246,720.5515554829022,2.204
2025-06-20 14:59:59.999000,short,326.92901791420246,713.6860461067039,2.183
2025-06-22 09:59:59.999000,short,348.99073159252026,713.6860461067039,2.045
2025-06-22 22:59:59.999000,long,348.99073159252026,702.1693519641508,2.012
2025-06-29 06:59:59.999000,long,323.3182078685943,725.202740249257,2.243
2025-06-29 16:59:59.999000,short,323.3182078685943,731.0224679908918,2.261
2025-06-29 22:59:59.999000,long,317.83585564821385,731.0224679908918,2.3
2025-06-30 04:59:59.999000,short,317.83585564821385,726.2549301561687,2.285
2025-06-30 08:59:59.999000,long,311.8312280619015,726.2549301561687,2.329
2025-06-30 10:59:59.999000,short,311.8312280619015,716.8999933143116,2.299
2025-06-30 18:59:59.999000,long,306.1058895449665,716.8999933143116,2.342
2025-07-01 01:59:59.999000,short,306.1058895449665,715.9816756456767,2.339
2025-07-03 07:59:59.999000,long,297.829315992378,715.9816756456767,2.404
2025-07-03 10:59:59.999000,short,297.829315992378,705.259820269951,2.368
2025-07-05 17:59:59.999000,short,317.5415669833188,705.259820269951,2.221
2025-07-05 21:59:59.999000,long,317.5415669833188,709.0703190737509,2.233
2025-07-07 07:59:59.999000,long,305.642405867604,701.4493214661511,2.295
2025-07-07 10:59:59.999000,short,305.642405867604,695.9477581605344,2.277
2025-07-08 08:59:59.999000,long,309.3101147380153,695.9477581605344,2.25
2025-07-09 04:59:59.999000,short,309.3101147380153,707.7015425205789,2.288
2025-07-09 05:59:59.999000,long,307.6963228350343,707.7015425205789,2.3
2025-07-09 08:59:59.999000,short,307.6963228350343,706.4707572292388,2.296
2025-07-09 15:59:59.999000,long,305.8314966360341,706.4707572292388,2.31
2025-07-10 09:59:59.999000,short,305.8314966360341,728.4906249870332,2.382
2025-07-10 20:59:59.999000,long,300.90484303471015,728.4906249870332,2.421
2025-07-11 10:59:59.999000,short,300.90484303471015,757.9792996044349,2.519
2025-07-14 14:59:59.999000,short,311.66911990313935,757.9792996044349,2.432
2025-07-15 11:59:59.999000,long,311.66911990313935,736.1624612112151,2.362
2025-07-17 06:59:59.999000,long,303.5407310228317,779.7961379976547,2.569
2025-07-17 17:59:59.999000,short,303.5407310228317,790.116522852431,2.603
2025-07-18 01:59:59.999000,long,296.1456232580326,790.116522852431,2.668
2025-07-18 11:59:59.999000,short,296.1456232580326,793.6702703315274,2.68
2025-07-18 13:59:59.999000,long,287.8745993222805,793.6702703315274,2.757
2025-07-18 14:59:59.999000,short,287.8745993222805,779.852289564058,2.709
2025-07-20 20:59:59.999000,short,287.98090456575255,779.852289564058,2.708
2025-07-21 06:59:59.999000,long,287.98090456575255,787.6277739873332,2.735
2025-07-27 00:59:59.999000,long,272.8186590603473,772.0768051407828,2.83
2025-07-27 08:59:59.999000,short,272.8186590603473,767.9845252548776,2.815
2025-07-27 16:59:59.999000,long,262.7384622835708,767.9845252548774,2.923
2025-07-28 11:59:59.999000,short,262.7384622835708,841.2885562319938,3.202
2025-07-29 13:59:59.999000,short,285.18256143457415,841.2885562319938,2.95
2025-07-30 01:59:59.999000,long,285.18256143457415,815.3369431414475,2.859
2025-07-30 11:59:59.999000,short,314.1036469838972,867.2401693225402,2.761
2025-07-30 14:59:59.999000,long,314.1036469838972,884.2017662596705,2.815
2025-07-31 14:59:59.999000,short,305.9656611678337,850.2785723854098,2.779
2025-07-31 16:59:59.999000,long,305.9656611678337,881.4870698245287,2.881
2025-07-31 17:59:59.999000,short,288.5065427778411,819.0700749462909,2.839
2025-08-01 18:59:59.999000,long,288.5065427778411,753.579089735721,2.612
2025-08-02 17:59:59.999000,short,350.87705678574406,884.5610601568608,2.521
2025-08-03 00:59:59.999000,long,350.87705678574406,889.824216008647,2.536
2025-08-04 14:59:59.999000,long,335.35389180208796,879.2979043050746,2.622
2025-08-05 02:59:59.999000,short,335.35389180208796,887.3463977083247,2.646
2025-08-06 05:59:59.999000,long,344.6005427993494,887.3463977083247,2.575
2025-08-07 06:59:59.999000,short,344.6005427993494,926.6308595874506,2.689
2025-08-07 11:59:59.999000,long,336.9566762136184,926.6308595874506,2.75
2025-08-07 16:59:59.999000,short,336.9566762136184,917.8699860058965,2.724
2025-08-07 23:59:59.999000,long,329.6946788814284,917.8699860058965,2.784
2025-08-08 01:59:59.999000,short,329.6946788814284,909.9573137127422,2.76
2025-08-08 19:59:59.999000,long,324.1743190996588,909.9573137127422,2.807
2025-08-08 22:59:59.999000,short,324.1743190996588,904.1221759689485,2.789
2025-08-09 04:59:59.999000,long,321.0661136253368,904.1221759689485,2.816
2025-08-09 15:59:59.999000,short,321.0661136253368,922.744010559218,2.874
2025-08-10 04:59:59.999000,long,315.79192695387337,922.744010559218,2.922
2025-08-10 05:59:59.999000,short,315.79192695387337,912.9544608236479,2.891
2025-08-11 09:59:59.999000,short,324.6637485148108,912.9544608236479,2.812
2025-08-12 01:59:59.999000,long,324.6637485148108,896.7212733979073,2.762
2025-08-12 09:59:59.999000,short,342.4945257093212,929.1876482493884,2.713
2025-08-12 12:59:59.999000,long,342.4945257093212,949.052330740529,2.771
2025-08-13 07:59:59.999000,long,314.10119715310805,909.3229657582478,2.895
2025-08-13 15:59:59.999000,short,314.10119715310805,910.2652693497072,2.898
2025-08-14 02:59:59.999000,long,307.6259781513035,910.2652693497071,2.959
2025-08-14 05:59:59.999000,short,307.6259781513035,898.5754821799575,2.921
2025-08-14 06:59:59.999000,long,304.0864575905102,898.5754821799576,2.955
2025-08-14 07:59:59.999000,short,304.0864575905102,886.4120238763372,2.915
2025-08-15 15:59:59.999000,short,333.23760296102904,886.4120238763373,2.66
2025-08-15 21:59:59.999000,long,333.23760296102904,898.7418151858953,2.697
2025-08-19 04:59:59.999000,short,328.4788547789475,874.0822325667793,2.661
2025-08-19 10:59:59.999000,long,328.4788547789475,875.0676691311162,2.664
2025-08-19 14:59:59.999000,short,335.1619178512255,873.0967960024424,2.605
2025-08-20 04:59:59.999000,long,335.1619178512255,866.0583957275667,2.584
2025-08-22 02:59:59.999000,long,332.00120568740783,880.1351962773181,2.651
2025-08-22 04:59:59.999000,short,332.00120568740783,871.8351661351329,2.626
2025-08-22 14:59:59.999000,long,323.2610923749102,871.8351661351329,2.697
2025-08-23 03:59:59.999000,short,323.2610923749102,886.0586541996289,2.741
2025-08-25 00:59:59.999000,short,331.360753253414,886.0586541996289,2.674
2025-08-25 02:59:59.999000,long,331.360753253414,902.2953311090462,2.723
2025-08-25 06:59:59.999000,short,327.2467935629088,869.8219772902116,2.658
2025-08-25 16:59:59.999000,long,327.2467935629088,864.9132753867679,2.643
2025-08-25 18:59:59.999000,short,333.4848186022323,874.7306791936553,2.623
2025-08-26 03:59:59.999000,long,333.4848186022323,859.7238623565547,2.578
2025-08-27 16:59:59.999000,long,338.4319117652172,889.737496030756,2.629
2025-08-27 19:59:59.999000,short,338.4319117652172,883.6457216189822,2.611
2025-08-28 05:59:59.999000,long,336.11476668656604,883.6457216189822,2.629
2025-08-28 13:59:59.999000,short,336.11476668656604,874.5706229184448,2.602
2025-08-28 14:59:59.999000,long,334.0605893500553,874.5706229184448,2.618
2025-08-28 15:59:59.999000,short,334.0605893500553,868.5575323101438,2.6
2025-08-28 22:59:59.999000,long,331.63708755637407,868.5575323101438,2.619
2025-08-29 01:59:59.999000,short,331.63708755637407,859.2716938585653,2.591
2025-08-31 11:59:59.999000,long,342.74898039831083,859.2716938585653,2.507
2025-08-31 13:59:59.999000,short,342.74898039831083,854.1304591525906,2.492
2025-09-01 08:59:59.999000,long,340.5623840321334,854.1304591525907,2.508
2025-09-01 14:59:59.999000,short,340.5623840321334,823.8204069737308,2.419
2025-09-02 12:59:59.999000,short,347.75027732111886,823.8204069737307,2.369
2025-09-02 13:59:59.999000,long,347.75027732111886,839.816919730502,2.415
2025-09-02 15:59:59.999000,short,339.42180429284,807.8238942169592,2.38
2025-09-02 17:59:59.999000,long,339.42180429284,816.6488611285731,2.406
2025-09-02 19:59:59.999000,short,335.0100324131427,798.9989273053453,2.385
2025-09-02 20:59:59.999000,long,335.0100324131427,803.6890677591293,2.399
2025-09-03 05:59:59.999000,short,334.30504497119585,794.3087868515613,2.376
2025-09-03 13:59:59.999000,long,334.30504497119585,799.9919726160716,2.393
2025-09-06 04:59:59.999000,long,329.69297704308156,788.625601087051,2.392
2025-09-06 05:59:59.999000,short,329.69297704308156,785.3286713166203,2.382
2025-09-06 12:59:59.999000,long,328.17746398521535,785.3286713166203,2.393
